Region,Sub Region,Country,Count,Rate,Year
Europe,Eastern Europe,Hungary,124276,1262.749707,2013
Europe,Eastern Europe,Poland,212143,553.7615248,2013
Europe,Eastern Europe,Republic of Moldova,15378,377.6555981,2013
Europe,Eastern Europe,Romania,57557,286.8069739,2013
Europe,Eastern Europe,Russian Federation,801911,558.4446162,2013
Europe,Eastern Europe,Slovakia,20708,381.7051389,2013
Europe,Northern Europe,Denmark,269086,4772.875743,2013
Europe,Northern Europe,Estonia,16465,1245.876086,2013
Europe,Northern Europe,Finland,128169,2357.514307,2013
Europe,Northern Europe,Iceland,4102,1254.323011,2013
Europe,Northern Europe,Ireland,78737,1681.70771,2013
Europe,Northern Europe,Latvia,20623,1010.543007,2013
Europe,Northern Europe,Lithuania,27952,932.5620702,2013
Europe,Northern Europe,Norway,145940,2874.47502,2013
Europe,Northern Europe,Sweden,410762,4271.985941,2013
Europe,Northern Europe,United Kingdom (England and Wales),1326649,2329.570249,2013
Europe,Northern Europe,United Kingdom (Northern Ireland),27289,1491.426307,2013
Europe,Northern Europe,United Kingdom (Scotland),101870,1912.082137,2013
Europe,Southern Europe,Albania,5255,180.0287635,2013
Europe,Southern Europe,Andorra,1001,1239.045403,2013
Europe,Southern Europe,Bosnia and Herzegovina,6477,179.6671788,2013
Europe,Southern Europe,Croatia,14051,328.4627681,2013
Europe,Southern Europe,Greece,103674,915.7428917,2013
Europe,Southern Europe,Holy See,0,0,2013
Europe,Southern Europe,Italy,1099853,1843.287859,2013
Europe,Southern Europe,Kosovo under UNSCR 1244,16962,929.8832301,2013
Europe,Southern Europe,Malta,8469,2000.963978,2013
Europe,Southern Europe,Montenegro,739,117.8451715,2013
Europe,Southern Europe,Portugal,94902,901.4526856,2013
Europe,Southern Europe,Serbia,30882,346.2024178,2013
Europe,Southern Europe,Slovenia,34942,1691.190101,2013
Europe,Southern Europe,Spain,163464,350.0483205,2013
Europe,Southern Europe,The former Yugoslav Rep. of Macedonia,5530,266.4111432,2013
Europe,Western Europe,Austria,154002,1795.35922,2013
Europe,Western Europe,Belgium,224109,2009.673666,2013
Europe,Western Europe,France,1390001,2174.59763,2013
Europe,Western Europe,Germany,1289071,1586.253363,2013
Europe,Western Europe,Liechtenstein,233,632.5677363,2013
Europe,Western Europe,Luxembourg,10334,1897.117974,2013
Europe,Western Europe,Netherlands,391946,2327.511911,2013
Europe,Western Europe,Switzerland,194561,2392.337379,2013
Oceania,Australia and New Zealand,Australia,546048,2358.664386,2013
Oceania,Australia and New Zealand,New Zealand,101814,2253.755207,2013
Africa,Eastern Africa,Burundi,807,8.158280756,2014
Africa,Eastern Africa,Kenya,1239,2.692059078,2014
Africa,Eastern Africa,Madagascar,195,0.826628423,2014
Africa,Eastern Africa,Uganda,17059,43.92875009,2014
Africa,Eastern Africa,United Republic of Tanzania,1043,1.996750485,2014
Africa,Middle Africa,Cameroon,25270,113.6245912,2014
Africa,Northern Africa,Algeria,46695,119.3839039,2014
Africa,Southern Africa,Botswana,29656,1367.535241,2014
Africa,Western Africa,Cabo Verde,3996,759.0651873,2014
Americas,Caribbean,Barbados,1958,690.9328299,2014
Americas,Caribbean,Dominican Republic,801,7.697597619,2014
Americas,Caribbean,Grenada,1348,1267.393757,2014
Americas,Caribbean,Jamaica,447,15.61797388,2014
Americas,Caribbean,Puerto Rico,28948,786.4776273,2014
Americas,Caribbean,Trinidad and Tobago,2364,174.5302486,2014
Americas,Central America,Belize,826,234.8632618,2014
Americas,Central America,El Salvador,7533,119.9295229,2014
Americas,Central America,Guatemala,45476,285.5894213,2014
Americas,Central America,Honduras,3001,34.06659571,2014
Americas,Central America,Mexico,314337,253.0453641,2014
Americas,Central America,Panama,21252,544.3667062,2014
Americas,Northern America,Bermuda,1466,2350.03687,2014
Americas,Northern America,Canada,487161,1368.24806,2014
Americas,Northern America,United States of America,5809100,1828.377919,2014
Americas,South America,Argentina,287063,667.8754809,2014
Americas,South America,Chile,193914,1100.920994,2014
Americas,South America,Colombia,74111,155.070175,2014
Americas,South America,Ecuador,24300,152.8002821,2014
Americas,South America,Paraguay,38704,590.6677427,2014
Americas,South America,Peru,89599,289.2776804,2014
Americas,South America,Uruguay,101683,2973.581873,2014
Asia,Central Asia,Kazakhstan,207002,1183.695197,2014
Asia,Central Asia,Kyrgyzstan,9029,156.3580709,2014
Asia,Eastern Asia,Japan,451648,352.4015883,2014
Asia,Eastern Asia,Macao Special Administrative Region of China,2703,459.0841077,2014
Asia,Eastern Asia,Mongolia,8424,288.1087426,2014
Asia,Eastern Asia,Republic of Korea,266222,528.3696361,2014
Asia,South-Eastern Asia,Indonesia,24538,9.617799814,2014
Asia,South-Eastern Asia,Myanmar,2964,5.708322954,2014
Asia,South-Eastern Asia,Philippines,112857,112.7417227,2014
Asia,South-Eastern Asia,Singapore,16182,297.007787,2014
Asia,South-Eastern Asia,Thailand,39898,58.31610997,2014
Asia,Southern Asia,Bhutan,532,68.51714474,2014
Asia,Southern Asia,Pakistan,42747,23.03845989,2014
Asia,Southern Asia,Sri Lanka,10980,53.24007044,2014
Asia,Western Asia,Armenia,4620,158.9693829,2014
Asia,Western Asia,Azerbaijan,5861,61.670257,2014
Asia,Western Asia,Cyprus,966,83.83168056,2014
Asia,Western Asia,Georgia,9558,239.4081074,2014
Asia,Western Asia,Iraq (Central Iraq),10456,34.79992314,2014
Asia,Western Asia,Lebanon,28411,507.0423943,2014
Asia,Western Asia,Turkey,214204,278.0764036,2014
Asia,Western Asia,United Arab Emirates,6541,72.10997582,2014
Europe,Eastern Europe,Belarus,40528,427.2918995,2014
Europe,Eastern Europe,Bulgaria,41246,571.104568,2014
Europe,Eastern Europe,Czech Republic,103708,978.5134272,2014
Europe,Eastern Europe,Hungary,106939,1089.731473,2014
Europe,Eastern Europe,Poland,168577,440.2285949,2014
Europe,Eastern Europe,Republic of Moldova,16729,411.0381016,2014
Europe,Eastern Europe,Romania,164396,823.1020527,2014
Europe,Eastern Europe,Russian Federation,802163,557.9822698,2014
Europe,Eastern Europe,Slovakia,18568,341.7733006,2014
Europe,Northern Europe,Denmark,250773,4427.556633,2014
Europe,Northern Europe,Estonia,15738,1193.756784,2014
Europe,Northern Europe,Finland,127342,2332.391954,2014
Europe,Northern Europe,Iceland,3670,1117.338846,2014
Europe,Northern Europe,Ireland,77697,1657.94381,2014
Europe,Northern Europe,Latvia,20578,1020.670841,2014
Europe,Northern Europe,Lithuania,27895,941.8112893,2014
Europe,Northern Europe,Norway,132018,2568.288183,2014
Europe,Northern Europe,Sweden,413389,4266.415092,2014
Europe,Northern Europe,United Kingdom (England and Wales),1267915,2208.57817,2014
Europe,Northern Europe,United Kingdom (Northern Ireland),26831,1457.811962,2014
Europe,Northern Europe,United Kingdom (Scotland),95021,1776.890568,2014
Europe,Southern Europe,Albania,7961,272.5646447,2014
Europe,Southern Europe,Andorra,936,1181.475077,2014
Europe,Southern Europe,Bosnia and Herzegovina,5931,166.3207143,2014
Europe,Southern Europe,Croatia,12043,282.8633389,2014
Europe,Southern Europe,Greece,94082,835.1911977,2014
